"codigo_producto","caja_grosor_mm","caja_exterior_largo","caja_exterior_ancho","caja_exterior_alto","caja_interior_largo","caja_interior_ancho","caja_interior_alto","perimetro_caja_m","cantidad_cajas_alto","cantidad_cajas_largo","cantidad_cajas_ancho","cantidad_cajas_total","utilizacion","caja_tipo_id","volumen_producto_canal_servicios_comida","volumen_producto_canal_minorista","volumen_producto_canal_cadenas_corporativas","volumen_producto_canal_otros","volumen_producto_total","volumen_producto_planta_buenos_aires","volumen_producto_planta_curitiba","volumen_producto_planta_santiago","volumen_producto_planta_bakersfield","volumen_producto_planta_monterrey","cantidad_pallets_planta_buenos_aires","cantidad_pallets_planta_curitiba","cantidad_pallets_planta_santiago","cantidad_pallets_planta_monterrey","cantidad_pallets_planta_bakersfield","cantidad_pallets_total","cantidad_productos","volumen_tipo_planta_buenos_aires","volumen_tipo_planta_curitiba","volumen_tipo_planta_santiago","volumen_tipo_planta_monterrey","volumen_tipo_planta_bakersfield","costo_unitario_base","costo_total_base","descuento_planta_buenos_aires","descuento_planta_curitiba","descuento_planta_santiago","descuento_planta_monterrey","descuento_planta_bakersfield","costo_unitario_planta_buenos_aires","costo_unitario_planta_curitiba","costo_unitario_planta_santiago","costo_unitario_planta_monterrey","costo_unitario_planta_bakersfield","costo_por_pallet","costo_total_planta_buenos_aires","costo_total_planta_curitiba","costo_total_planta_santiago","costo_total_planta_monterrey","costo_total_planta_bakersfield","costo_total","costo_pallet_planta_buenos_aires","costo_pallet_planta_curitiba","costo_pallet_planta_santiago","costo_pallet_planta_monterrey","costo_pallet_planta_bakersfield","costo_pallets_total"
"BR0307",3,399.693335084587,299.762924302295,257.100144978147,393.693335084587,293.762924302295,251.100144978147,1.39891251877376,7,2,4,56,0.998277846887019,38,0,36192,0,0,36192,36192,0,0,0,0,647,0,0,0,0,647,28,29084916,14313292,21513156,8963136,15359960,0.6,1912167,-30,-30,-30,-20,-30,0.42,0.42,0.42,0.48,0.42,150,15200.64,0,0,0,0,15200.64,97050,0,0,0,0,97050
"BR0308",3,399.464172072871,299.587905218947,219.748735251768,393.464172072871,293.587905218947,213.748735251768,1.39810415458364,8,2,4,64,0.974012947325199,32,0,32017,0,0,32017,32017,0,0,0,0,501,0,0,0,0,501,25,13163925,24203000,19799650,1645275,2645925,0.6,1474986.6,-30,-30,-30,-10,-20,0.42,0.42,0.42,0.54,0.48,150,13447.14,0,0,0,0,13447.14,75150,0,0,0,0,75150
"BR0309",3,398.963977944114,276.919861172734,179.203626516496,392.963977944114,270.919861172734,173.203626516496,1.3517676782337,10,2,4,80,0.916602069961896,21,2519,74974,0,0,77493,0,0,77493,0,0,0,0,969,0,0,969,6,0,950298,772890,0,0,0.6,172318.8,10,-20,-20,10,10,0.66,0.48,0.48,0.66,0.66,150,0,0,37196.64,0,0,37196.64,0,0,145350,0,0,145350
"BR0310",3,397.509154021161,276.418918157633,290.666922283448,391.509154021161,270.418918157633,284.666922283448,1.34785614435759,6,2,4,48,0.88717237160278,8,81950,0,2252,0,84202,13149,29937,19594,11654,9868,274,624,409,206,243,1756,7,92043,872844,4159729,69076,916881,0.6,523763.4,10,-20,-30,10,-20,0.66,0.48,0.42,0.66,0.48,150,8678.34,14369.76,8229.48,6512.88,5593.92,43384.38,41100,93600,61350,30900,36450,263400
"BR0310XL",3,399.828921779431,299.877356999302,271.931420790883,393.828921779431,293.877356999302,265.931420790883,1.39941255755747,6,2,4,48,0.905679987311111,48,90679,0,2492,0,93171,14550,33125,21680,12896,10920,304,691,452,228,269,1944,14,374374,7437836,18446778,185668,2225328,0.6,1228713.6,0,-30,-30,10,-20,0.6,0.42,0.42,0.66,0.48,150,8730,13912.5,9105.6,7207.2,6190.08,45145.38,45600,103650,67800,34200,40350,291600
"BR0311",3,399.464172072871,299.587905218947,219.748735251768,393.464172072871,293.587905218947,213.748735251768,1.39810415458364,8,2,4,64,0.974012947325199,32,56336,0,2,0,56338,8798,20030,13109,7798,6603,138,313,205,104,122,882,25,13163925,24203000,19799650,1645275,2645925,0.6,1474986.6,-30,-30,-30,-10,-20,0.42,0.42,0.42,0.54,0.48,150,3695.16,8412.6,5505.78,3565.62,3743.04,24922.2,20700,46950,30750,15600,18300,132300
"BR0312",3,399.464172072871,299.587905218947,219.748735251768,393.464172072871,293.587905218947,213.748735251768,1.39810415458364,8,2,4,64,0.974012947325199,32,56648,0,0,0,56648,8846,20140,13182,7841,6639,139,315,206,104,123,887,25,13163925,24203000,19799650,1645275,2645925,0.6,1474986.6,-30,-30,-30,-10,-20,0.42,0.42,0.42,0.54,0.48,150,3715.32,8458.8,5536.44,3585.06,3763.68,25059.3,20850,47250,30900,15600,18450,133050
"BR0313",3,399.464172072871,299.587905218947,219.748735251768,393.464172072871,293.587905218947,213.748735251768,1.39810415458364,8,2,4,64,0.974012947325199,32,96723,0,2638,0,99361,15516,35326,23121,13753,11645,243,552,362,182,215,1554,25,13163925,24203000,19799650,1645275,2645925,0.6,1474986.6,-30,-30,-30,-10,-20,0.42,0.42,0.42,0.54,0.48,150,6516.72,14836.92,9710.82,6288.3,6601.44,43954.2,36450,82800,54300,27300,32250,233100
"BR0314",3,399.789976507924,298.39926405273,178.172392210324,393.789976507924,292.39926405273,172.172392210324,1.39637848112131,10,2,4,80,0.984048058693944,44,449345,0,0,0,449345,0,0,11770,437575,0,0,0,148,0,5470,5618,8,0,0,849440,0,6262376,0.6,533386.2,10,10,-20,10,-30,0.66,0.66,0.48,0.66,0.42,150,0,0,5649.6,0,183781.5,189431.1,0,0,22200,0,820500,842700
"BR0314XL",3,399.555692758424,299.7087205161,179.217411522359,393.555692758424,293.7087205161,173.217411522359,1.39852882654905,10,2,4,80,0.993580710943846,34,438153,0,0,0,438153,0,0,11477,426676,0,0,0,144,0,5334,5478,31,29736998,33095755,3208686,10585229,15891313,0.6,1790670.6,-30,-30,-20,-20,-30,0.42,0.42,0.48,0.48,0.42,150,0,0,5508.96,0,179203.92,184712.88,0,0,21600,0,800100,821700
"BR0315",3,399.789976507924,298.39926405273,178.172392210324,393.789976507924,292.39926405273,172.172392210324,1.39637848112131,10,2,4,80,0.984048058693944,44,73214,0,0,3345,76559,0,0,76559,0,0,0,0,957,0,0,957,8,0,0,849440,0,6262376,0.6,533386.2,10,10,-20,10,-30,0.66,0.66,0.48,0.66,0.42,150,0,0,36748.32,0,0,36748.32,0,0,143550,0,0,143550
"BR0316",3,398.705408975371,298.983218032755,163.357544839731,392.705408975371,292.983218032755,157.357544839731,1.39537725401625,11,2,4,88,0.991692596752447,13,57896,0,0,0,57896,41815,0,0,0,16081,476,0,0,183,0,659,15,2084415,11326320,83385,496680,1066470,0.6,602290.8,-20,-30,10,0,-10,0.48,0.42,0.66,0.6,0.54,150,20071.2,0,0,9648.6,0,29719.8,71400,0,0,27450,0,98850
"BR0317",3,398.705408975371,298.983218032755,163.357544839731,392.705408975371,292.983218032755,157.357544839731,1.39537725401625,11,2,4,88,0.991692596752447,13,58373,0,0,0,58373,51399,0,0,6974,0,585,0,0,0,80,665,15,2084415,11326320,83385,496680,1066470,0.6,602290.8,-20,-30,10,0,-10,0.48,0.42,0.66,0.6,0.54,150,24671.52,0,0,0,3765.96,28437.48,87750,0,0,0,12000,99750
"BR0318",3,399.4566572862,299.559680438227,199.726211629175,393.4566572862,293.559680438227,193.726211629175,1.39803267544885,9,2,4,72,0.995810829214127,31,23876,0,0,0,23876,3728,8489,5556,3305,2798,52,118,78,39,46,333,26,14612468,14809158,44233852,878410,3754218,0.6,1806648.6,-30,-30,-30,0,-20,0.42,0.42,0.42,0.6,0.48,150,1565.76,3565.38,2333.52,1678.8,1586.4,10729.86,7800,17700,11700,5850,6900,49950
"BR0319",3,398.705408975371,298.983218032755,163.357544839731,392.705408975371,292.983218032755,157.357544839731,1.39537725401625,11,2,4,88,0.991692596752447,13,24396,0,0,0,24396,19886,0,0,4510,0,226,0,0,0,52,278,15,2084415,11326320,83385,496680,1066470,0.6,602290.8,-20,-30,10,0,-10,0.48,0.42,0.66,0.6,0.54,150,9545.28,0,0,0,2435.4,11980.68,33900,0,0,0,7800,41700
"BR0320",3,399.84631838546,299.882265270826,212.352365791362,393.84631838546,293.882265270826,206.352365791362,1.39945716731257,8,2,4,64,0.9430554385762,49,10948,0,0,0,10948,0,10948,0,0,0,0,172,0,0,0,172,8,0,6271120,0,0,2359384,0.6,647287.8,10,-30,10,10,-20,0.66,0.42,0.66,0.66,0.48,150,0,4598.16,0,0,0,4598.16,0,25800,0,0,0,25800
"BR0321",3,399.705435075731,239.935471963507,260.085897932075,393.705435075731,233.935471963507,254.085897932075,1.27928181407848,6,2,5,60,0.86608163501073,39,279675,0,0,0,279675,0,0,0,0,279675,0,0,0,4662,0,4662,2,0,0,0,727510,0,0.6,218253,10,10,10,-20,10,0.66,0.66,0.66,0.48,0.66,150,0,0,0,134244,0,134244,0,0,0,699300,0,699300
"BR0322",3,399.987041795387,299.989934108923,224.995748919131,393.987041795387,293.989934108923,218.995748919131,1.39995395180862,8,2,4,64,0.999915160158415,57,27820,0,438531,0,466351,0,0,466351,0,0,0,0,7287,0,0,7287,11,387563,6356361,9581121,3509,3564,0.6,890842.8,0,-30,-30,10,10,0.6,0.42,0.42,0.66,0.66,150,0,0,195867.42,0,0,195867.42,0,0,1093050,0,0,1093050
"BR0323",3,399.288142989791,299.489681815439,249.106387964785,393.288142989791,293.489681815439,243.106387964785,1.39755564961046,7,2,4,56,0.965378076026621,27,0,0,12817,0,12817,0,0,12817,0,0,0,0,229,0,0,229,8,0,0,4619800,0,4011408,0.6,647340.6,10,10,-30,10,-30,0.66,0.66,0.42,0.66,0.42,150,0,0,5383.14,0,0,5383.14,0,0,34350,0,0,34350
"BR0324",3,398.816671857971,269.672587953179,179.323471288646,392.816671857971,263.672587953179,173.323471288646,1.3369785196223,10,2,4,80,0.892880819994613,17,142401,0,0,0,142401,0,83217,0,59184,0,0,1041,0,0,740,1781,7,37891,3532942,1166893,28441,447874,0.6,446917.8,10,-30,-20,10,-10,0.66,0.42,0.48,0.66,0.54,150,0,34951.14,0,0,31959.36,66910.5,0,156150,0,0,111000,267150
"BR0325",3,399.926643810439,277.254614848935,255.936472350173,393.926643810439,271.254614848935,249.936472350173,1.35436251731875,7,2,4,56,0.919677561683307,56,0,51347,0,0,51347,0,0,51347,0,0,0,0,917,0,0,917,20,3032900,39372600,14009120,29426500,20363600,0.6,3186141.6,-20,-30,-30,-30,-30,0.48,0.42,0.42,0.42,0.42,150,0,0,21565.74,0,0,21565.74,0,0,137550,0,0,137550
"BR0326",3,399.252702837035,239.836293299358,272.493450158913,393.252702837035,233.836293299358,266.493450158913,1.27817799227279,6,2,5,60,0.905996142021994,25,0,65147,0,0,65147,0,65147,0,0,0,0,1086,0,0,0,1086,1,0,65147,0,0,0,0.6,39088.2,10,-10,10,10,10,0.66,0.54,0.66,0.66,0.66,150,0,35179.38,0,0,0,35179.38,0,162900,0,0,0,162900
"BR0327",3,395.167844752098,238.941435956593,286.802884248491,389.167844752098,232.941435956593,280.802884248491,1.26821856141738,6,2,5,60,0.940294929970922,2,0,58364,0,0,58364,0,58364,0,0,0,0,973,0,0,0,973,1,0,58364,0,0,0,0.6,35018.4,10,-10,10,10,10,0.66,0.54,0.66,0.66,0.66,150,0,31516.56,0,0,0,31516.56,0,145950,0,0,0,145950
"BR0328",3,399.091067535497,239.867256980065,233.07956154354,393.091067535497,233.867256980065,227.07956154354,1.27791664903112,7,2,5,70,0.903860631245766,24,0,36180,0,0,36180,0,36180,0,0,0,0,517,0,0,0,517,8,251720,1068736,3557680,544936,997144,0.6,481516.2,0,-20,-20,-10,-20,0.6,0.48,0.48,0.54,0.48,150,0,17366.4,0,0,0,17366.4,0,77550,0,0,0,77550
"BR0329",3,399.555282378015,238.973500554299,244.125950324208,393.555282378015,232.973500554299,238.125950324208,1.27705756586463,7,2,5,70,0.944267127028848,33,0,33395,0,0,33395,0,33395,0,0,0,0,478,0,0,0,478,12,1379580,1519512,645816,0,0,0.6,177245.4,-20,-20,-10,10,10,0.48,0.48,0.54,0.66,0.66,150,0,16029.6,0,0,0,16029.6,0,71700,0,0,0,71700
"BR0330",3,399.091067535497,239.867256980065,233.07956154354,393.091067535497,233.867256980065,227.07956154354,1.27791664903112,7,2,5,70,0.903860631245766,24,0,36080,0,0,36080,0,36080,0,0,0,0,516,0,0,0,516,8,251720,1068736,3557680,544936,997144,0.6,481516.2,0,-20,-20,-10,-20,0.6,0.48,0.48,0.54,0.48,150,0,17318.4,0,0,0,17318.4,0,77400,0,0,0,77400
"BR0331",3,399.555282378015,238.973500554299,244.125950324208,393.555282378015,232.973500554299,238.125950324208,1.27705756586463,7,2,5,70,0.944267127028848,33,0,28544,0,0,28544,0,28544,0,0,0,0,408,0,0,0,408,12,1379580,1519512,645816,0,0,0.6,177245.4,-20,-20,-10,10,10,0.48,0.48,0.54,0.66,0.66,150,0,13701.12,0,0,0,13701.12,0,61200,0,0,0,61200
"BR0332",3,399.707692424025,269.789457249705,252.609612684429,393.707692424025,263.789457249705,246.609612684429,1.33899429934746,7,2,4,56,0.882798614033888,40,737870,842,0,789,739501,0,518338,221163,0,0,0,9257,3950,0,0,13207,10,680,5815640,5053100,510,610,0.6,652232.4,10,-30,-30,10,10,0.66,0.42,0.42,0.66,0.66,150,0,217701.96,92888.46,0,0,310590.42,0,1388550,592500,0,0,1981050
"BR0333",3,399.379355375369,273.94279801479,224.900112316767,393.379355375369,267.94279801479,218.900112316767,1.34664430678032,8,2,4,64,0.911321060986652,28,47485,10440,3,150,58078,0,46286,11792,0,0,0,724,185,0,0,909,21,3772230,41724522,10938375,41193306,20265210,0.6,3368389.8,-20,-30,-30,-30,-30,0.48,0.42,0.42,0.42,0.42,150,0,19440.12,4952.64,0,0,24392.76,0,108600,27750,0,0,136350
"BR0334",3,399.926643810439,277.254614848935,255.936472350173,393.926643810439,271.254614848935,249.936472350173,1.35436251731875,7,2,4,56,0.919677561683307,56,786867,98,2649,4631,794245,0,498454,162211,133580,0,0,8901,2897,0,2386,14184,20,3032900,39372600,14009120,29426500,20363600,0.6,3186141.6,-20,-30,-30,-30,-30,0.48,0.42,0.42,0.42,0.42,150,0,209350.68,68128.62,0,56103.6,333582.9,0,1335150,434550,0,357900,2127600
"BR0335",3,399.707692424025,269.789457249705,252.609612684429,393.707692424025,263.789457249705,246.609612684429,1.33899429934746,7,2,4,56,0.882798614033888,40,31652,0,0,0,31652,0,24433,7219,0,0,0,437,129,0,0,566,10,680,5815640,5053100,510,610,0.6,652232.4,10,-30,-30,10,10,0.66,0.42,0.42,0.66,0.66,150,0,10261.86,3031.98,0,0,13293.84,0,65550,19350,0,0,84900
"BR0336",3,399.4566572862,299.559680438227,199.726211629175,393.4566572862,293.559680438227,193.726211629175,1.39803267544885,9,2,4,72,0.995810829214127,31,30101,0,0,0,30101,0,26422,3679,0,0,0,367,52,0,0,419,26,14612468,14809158,44233852,878410,3754218,0.6,1806648.6,-30,-30,-30,0,-20,0.42,0.42,0.42,0.6,0.48,150,0,11097.24,1545.18,0,0,12642.42,0,55050,7800,0,0,62850
"BR0337",3,398.728014516786,239.721351436929,222.275080893379,392.728014516786,233.721351436929,216.275080893379,1.27689873190743,8,2,5,80,0.983604469130541,15,17838,0,1289,1503,20630,0,0,20630,0,0,0,0,258,0,0,258,3,0,499359,1174053,105180,0,0.6,355718.4,10,-20,-20,0,10,0.66,0.48,0.48,0.6,0.66,150,0,0,9902.4,0,0,9902.4,0,0,38700,0,0,38700
"BR0338",3,399.555692758424,299.7087205161,179.217411522359,393.555692758424,293.7087205161,173.217411522359,1.39852882654905,10,2,4,80,0.993580710943846,34,34163,0,0,2795,36958,0,1072,35886,0,0,0,14,449,0,0,463,31,29736998,33095755,3208686,10585229,15891313,0.6,1790670.6,-30,-30,-20,-20,-30,0.42,0.42,0.48,0.48,0.42,150,0,450.24,17225.28,0,0,17675.52,0,2100,67350,0,0,69450
"BR0339",3,398.065471387297,239.576210143892,268.412056686635,392.065471387297,233.576210143892,262.412056686635,1.27528336306238,6,2,5,60,0.888807540955237,9,642678,0,19158,0,661836,0,407639,254197,0,0,0,6794,4237,0,0,11031,4,140,6737440,2635752,108,124,0.6,1406034.6,10,-30,-30,10,10,0.66,0.42,0.42,0.66,0.66,150,0,171208.38,106762.74,0,0,277971.12,0,1019100,635550,0,0,1654650
"BR0340",3,399.379355375369,273.94279801479,224.900112316767,393.379355375369,267.94279801479,218.900112316767,1.34664430678032,8,2,4,64,0.911321060986652,28,1697970,0,30437,0,1728407,0,1006991,333326,388090,0,0,15735,5209,0,6064,27008,21,3772230,41724522,10938375,41193306,20265210,0.6,3368389.8,-20,-30,-30,-30,-30,0.48,0.42,0.42,0.42,0.42,150,0,422936.22,139996.92,0,162997.8,725930.94,0,2360250,781350,0,909600,4051200
"BR0340XL",3,399.926643810439,277.254614848935,255.936472350173,393.926643810439,271.254614848935,249.936472350173,1.35436251731875,7,2,4,56,0.919677561683307,56,1559526,0,27955,0,1587481,0,924886,306148,356447,0,0,16516,5467,0,6366,28349,20,3032900,39372600,14009120,29426500,20363600,0.6,3186141.6,-20,-30,-30,-30,-30,0.48,0.42,0.42,0.42,0.42,150,0,388452.12,128582.16,0,149707.74,666742.02,0,2477400,820050,0,954900,4252350
"BR0341",3,399.091067535497,239.867256980065,233.07956154354,393.091067535497,233.867256980065,227.07956154354,1.27791664903112,7,2,5,70,0.903860631245766,24,512738,0,9318,0,522056,0,0,415053,107003,0,0,0,5930,0,1529,7459,8,251720,1068736,3557680,544936,997144,0.6,481516.2,0,-20,-20,-10,-20,0.6,0.48,0.48,0.54,0.48,150,0,0,199225.44,0,51361.44,250586.88,0,0,889500,0,229350,1118850
"BR0342",3,398.892297950046,276.87044157952,246.125229701704,392.892297950046,270.87044157952,240.125229701704,1.35152547905913,7,2,4,56,0.880912286746608,19,40711,0,0,0,40711,0,40711,0,0,0,0,727,0,0,0,727,4,0,2705300,0,0,0,0.6,405795,10,-30,10,10,10,0.66,0.42,0.66,0.66,0.66,150,0,17098.62,0,0,0,17098.62,0,109050,0,0,0,109050
"BR0343",3,399.73284817278,269.792928196326,343.999201005041,393.73284817278,263.792928196326,337.999201005041,1.33905155273821,5,2,4,40,0.858764507415755,43,0,0,286173,0,286173,0,91907,194266,0,0,0,2298,4857,0,0,7155,4,0,5649776,777064,0,0,0.6,964026,10,-30,-20,10,10,0.66,0.42,0.48,0.66,0.66,150,0,38600.94,93247.68,0,0,131848.62,0,344700,728550,0,0,1073250
"BR0344",3,397.509154021161,276.418918157633,290.666922283448,391.509154021161,270.418918157633,284.666922283448,1.34785614435759,6,2,4,48,0.88717237160278,8,0,0,312633,0,312633,0,92689,219944,0,0,0,1932,4583,0,0,6515,7,92043,872844,4159729,69076,916881,0.6,523763.4,10,-20,-30,10,-20,0.66,0.48,0.42,0.66,0.48,150,0,44490.72,92376.48,0,0,136867.2,0,289800,687450,0,0,977250
"BR0345",3,399.891448512403,299.919553286123,317.631731930534,393.891448512403,293.919553286123,311.631731930534,1.39962200359705,5,2,4,40,0.881834393858629,52,6083,0,519602,0,525685,0,94198,431487,0,0,0,2355,10788,0,0,13143,3,0,370332,1294461,0,0,0.6,332958.6,10,-20,-20,10,10,0.66,0.48,0.48,0.66,0.66,150,0,45215.04,207113.76,0,0,252328.8,0,353250,1618200,0,0,1971450
"BR0346",3,399.693335084587,299.762924302295,257.100144978147,393.693335084587,293.762924302295,251.100144978147,1.39891251877376,7,2,4,56,0.998277846887019,38,2657,0,397961,0,400618,0,134550,266068,0,0,0,2403,4752,0,0,7155,28,29084916,14313292,21513156,8963136,15359960,0.6,1912167,-30,-30,-30,-20,-30,0.42,0.42,0.42,0.48,0.42,150,0,56511,111748.56,0,0,168259.56,0,360450,712800,0,0,1073250
"BR0347",3,399.288142989791,299.489681815439,249.106387964785,393.288142989791,293.489681815439,243.106387964785,1.39755564961046,7,2,4,56,0.965378076026621,27,5,0,380621,1090,381716,0,0,0,381716,0,0,0,0,0,6817,6817,8,0,0,4619800,0,4011408,0.6,647340.6,10,10,-30,10,-30,0.66,0.66,0.42,0.66,0.42,150,0,0,0,0,160320.72,160320.72,0,0,0,0,1022550,1022550
"BR0348",3,399.403325358649,299.531366951489,290.889912118574,393.403325358649,293.531366951489,284.889912118574,1.39786938462028,6,2,4,48,0.966674237571528,30,2,0,142660,0,142662,0,64906,77756,0,0,0,1353,1620,0,0,2973,14,15200626,9823324,16858856,0,0,0.6,1794977.4,-30,-30,-30,10,10,0.42,0.42,0.42,0.66,0.66,150,0,27260.52,32657.52,0,0,59918.04,0,202950,243000,0,0,445950
"BR0349",3,399.693335084587,299.762924302295,257.100144978147,393.693335084587,293.762924302295,251.100144978147,1.39891251877376,7,2,4,56,0.998277846887019,38,0,0,92361,0,92361,0,0,92361,0,0,0,0,1650,0,0,1650,28,29084916,14313292,21513156,8963136,15359960,0.6,1912167,-30,-30,-30,-20,-30,0.42,0.42,0.42,0.48,0.42,150,0,0,38791.62,0,0,38791.62,0,0,247500,0,0,247500
"BR0350",3,399.464172072871,299.587905218947,219.748735251768,393.464172072871,293.587905218947,213.748735251768,1.39810415458364,8,2,4,64,0.974012947325199,32,139,0,3647,0,3786,3786,0,0,0,0,60,0,0,0,0,60,25,13163925,24203000,19799650,1645275,2645925,0.6,1474986.6,-30,-30,-30,-10,-20,0.42,0.42,0.42,0.54,0.48,150,1590.12,0,0,0,0,1590.12,9000,0,0,0,0,9000
"BR0351",3,399.464172072871,299.587905218947,219.748735251768,393.464172072871,293.587905218947,213.748735251768,1.39810415458364,8,2,4,64,0.974012947325199,32,3207,0,68372,0,71579,71579,0,0,0,0,1119,0,0,0,0,1119,25,13163925,24203000,19799650,1645275,2645925,0.6,1474986.6,-30,-30,-30,-10,-20,0.42,0.42,0.42,0.54,0.48,150,30063.18,0,0,0,0,30063.18,167850,0,0,0,0,167850
"BR0352",3,399.877441753675,277.234396359934,298.438073667139,393.877441753675,271.234396359934,292.438073667139,1.35422367622722,6,2,4,48,0.919021653979895,50,30713,0,0,0,30713,0,18980,11733,0,0,0,396,245,0,0,641,9,0,9281511,4539762,0,0,0.6,921418.2,10,-30,-30,10,10,0.66,0.42,0.42,0.66,0.66,150,0,7971.6,4927.86,0,0,12899.46,0,59400,36750,0,0,96150
"BR0353",3,396.736060465176,239.523320860284,264.159669960407,390.736060465176,233.523320860284,258.159669960407,1.27251876265092,6,2,5,60,0.871612613269493,5,21335,0,0,0,21335,21335,0,0,0,0,356,0,0,0,0,356,5,437365,0,0,0,0,0.6,52483.8,-10,10,10,10,10,0.54,0.66,0.66,0.66,0.66,150,11520.9,0,0,0,0,11520.9,53400,0,0,0,0,53400
"BR0354",3,397.509154021161,276.418918157633,290.666922283448,391.509154021161,270.418918157633,284.666922283448,1.34785614435759,6,2,4,48,0.88717237160278,8,50094,0,0,0,50094,0,0,50094,0,0,0,0,1044,0,0,1044,7,92043,872844,4159729,69076,916881,0.6,523763.4,10,-20,-30,10,-20,0.66,0.48,0.42,0.66,0.48,150,0,0,21039.48,0,0,21039.48,0,0,156600,0,0,156600
"BR0355",3,398.579922309114,276.660762454932,199.633529189483,392.579922309114,270.660762454932,193.633529189483,1.35048136952809,9,2,4,72,0.917244740936732,11,23972,0,0,0,23972,0,23972,0,0,0,0,333,0,0,0,333,14,1653176,23126782,5354454,10334100,0,0.6,1734364.8,-20,-30,-20,-30,10,0.48,0.42,0.48,0.42,0.66,150,0,10068.24,0,0,0,10068.24,0,49950,0,0,0,49950
"BR0356",3,399.926643810439,277.254614848935,255.936472350173,393.926643810439,271.254614848935,249.936472350173,1.35436251731875,7,2,4,56,0.919677561683307,56,37946,0,0,0,37946,0,0,37946,0,0,0,0,678,0,0,678,20,3032900,39372600,14009120,29426500,20363600,0.6,3186141.6,-20,-30,-30,-30,-30,0.48,0.42,0.42,0.42,0.42,150,0,0,15937.32,0,0,15937.32,0,0,101700,0,0,101700
"BR0357",3,399.555282378015,238.973500554299,244.125950324208,393.555282378015,232.973500554299,238.125950324208,1.27705756586463,7,2,5,70,0.944267127028848,33,23014,0,0,0,23014,0,15160,7854,0,0,0,217,113,0,0,330,12,1379580,1519512,645816,0,0,0.6,177245.4,-20,-20,-10,10,10,0.48,0.48,0.54,0.66,0.66,150,0,7276.8,4241.16,0,0,11517.96,0,32550,16950,0,0,49500
"BR0358",3,399.693335084587,299.762924302295,257.100144978147,393.693335084587,293.762924302295,251.100144978147,1.39891251877376,7,2,4,56,0.998277846887019,38,0,8728,0,0,8728,0,8728,0,0,0,0,156,0,0,0,156,28,29084916,14313292,21513156,8963136,15359960,0.6,1912167,-30,-30,-30,-20,-30,0.42,0.42,0.42,0.48,0.42,150,0,3665.76,0,0,0,3665.76,0,23400,0,0,0,23400
"BR0359",3,399.555282378015,238.973500554299,244.125950324208,393.555282378015,232.973500554299,238.125950324208,1.27705756586463,7,2,5,70,0.944267127028848,33,19687,0,0,0,19687,19687,0,0,0,0,282,0,0,0,0,282,12,1379580,1519512,645816,0,0,0.6,177245.4,-20,-20,-10,10,10,0.48,0.48,0.54,0.66,0.66,150,9449.76,0,0,0,0,9449.76,42300,0,0,0,0,42300
"BR0360",3,399.4566572862,299.559680438227,199.726211629175,393.4566572862,293.559680438227,193.726211629175,1.39803267544885,9,2,4,72,0.995810829214127,31,100212,0,0,0,100212,0,0,100212,0,0,0,0,1392,0,0,1392,26,14612468,14809158,44233852,878410,3754218,0.6,1806648.6,-30,-30,-30,0,-20,0.42,0.42,0.42,0.6,0.48,150,0,0,42089.04,0,0,42089.04,0,0,208800,0,0,208800
"BR0361",3,398.705408975371,298.983218032755,163.357544839731,392.705408975371,292.983218032755,157.357544839731,1.39537725401625,11,2,4,88,0.991692596752447,13,114948,0,0,0,114948,0,110251,4697,0,0,0,1253,54,0,0,1307,15,2084415,11326320,83385,496680,1066470,0.6,602290.8,-20,-30,10,0,-10,0.48,0.42,0.66,0.6,0.54,150,0,46305.42,3100.02,0,0,49405.44,0,187950,8100,0,0,196050
"BR0362",3,399.828921779431,299.877356999302,271.931420790883,393.828921779431,293.877356999302,265.931420790883,1.39941255755747,6,2,4,48,0.905679987311111,48,22649,0,0,0,22649,0,0,22649,0,0,0,0,472,0,0,472,14,374374,7437836,18446778,185668,2225328,0.6,1228713.6,0,-30,-30,10,-20,0.6,0.42,0.42,0.66,0.48,150,0,0,9512.58,0,0,9512.58,0,0,70800,0,0,70800
"BR0363",3,399.828921779431,299.877356999302,271.931420790883,393.828921779431,293.877356999302,265.931420790883,1.39941255755747,6,2,4,48,0.905679987311111,48,93363,0,0,0,93363,0,0,0,93363,0,0,0,0,0,1946,1946,14,374374,7437836,18446778,185668,2225328,0.6,1228713.6,0,-30,-30,10,-20,0.6,0.42,0.42,0.66,0.48,150,0,0,0,0,44814.24,44814.24,0,0,0,0,291900,291900
"BR0364",3,399.709108395608,299.774039414591,238.891854981838,393.709108395608,293.774039414591,232.891854981838,1.3989662956204,7,2,4,56,0.927649033640618,41,80636,0,0,0,80636,0,80636,0,0,0,0,1440,0,0,0,1440,9,0,6935679,0,879984,8400276,0.6,1081062.6,10,-30,10,-10,-30,0.66,0.42,0.66,0.54,0.42,150,0,33867.12,0,0,0,33867.12,0,216000,0,0,0,216000
"BR0365",3,399.555692758424,299.7087205161,179.217411522359,393.555692758424,293.7087205161,173.217411522359,1.39852882654905,10,2,4,80,0.993580710943846,34,107201,0,0,0,107201,0,107201,0,0,0,0,1341,0,0,0,1341,31,29736998,33095755,3208686,10585229,15891313,0.6,1790670.6,-30,-30,-20,-20,-30,0.42,0.42,0.48,0.48,0.42,150,0,45024.42,0,0,0,45024.42,0,201150,0,0,0,201150
